Date,Address,Price,Area,Ft_Price,Agency
2025-02-19,Upper East・Lower Floor・Flat G (T1B),"$13,300",257ft²,@$52,Centaline
2025-02-19,Aegean Coast・Tower 7・Lower Floor・Flat D,"$16,800",549ft²,@$31,Centaline
2025-02-19,Nan Fung Plaza・Tower 2・Lower Floor・Flat E,"$26,500",696ft²,@$38,Centaline
2025-02-19,Double Cove・Phase 4 Double Cove Grandview・Block 6・Upper Floor・Flat A,"$46,000","1,453ft²",@$32,Centaline
2025-02-19,Baily Court・Upper Floor・Flat B,"$12,500",309ft²,@$40,Centaline
2025-02-19,Kwai Chung Plaza・Block 3・Lower Floor・Flat A,"$18,500",516ft²,@$36,Centaline
2025-02-19,Tsuen Fung Centre・Lower Floor・Flat F,"$13,500",376ft²,@$36,Centaline
2025-02-19,Cetus‧Square Mile・Tower 1・Middle Floor・Flat E,"$18,000",309ft²,@$58,Centaline
2025-02-19,Timber House・Lower Floor・Flat B6,"$12,200",222ft²,@$55,Centaline
2025-02-19,Belvedere Garden・Phase 2・Block 3・Lower Floor・Flat G,"$16,800",572ft²,@$29,Centaline
2025-02-19,The Visionary・Tower 3・Upper Floor・Flat B,"$30,500","1,046ft²",@$29,Centaline
2025-02-19,The Consonance・Middle Floor・Flat E,"$19,000",265ft²,@$72,Centaline
2025-02-19,One Wanchai・Middle Floor・Flat E,"$24,000",461ft²,@$52,Centaline
2025-02-19,Shatinpark・Stage 3・Artland Garden (Block B)・Lower Floor・Flat F,"$11,000",268ft²,@$41,Centaline
2025-02-19,The Yoho Hub・Phase B・Tower 3・Upper Floor・Flat G,"$18,000",440ft²,@$41,Centaline
2025-02-18,Belair Monte・Block 5・Upper Floor・Flat G,$5.38M,629ft²,"@$8,553",Centaline
2025-02-18,Vianni Cove・Tower 2・Upper Floor・Flat D,$4.5M,547ft²,"@$8,227",Centaline
2025-02-18,Kingsford Gardens・Block A・Upper Floor・Flat 1,$22.68M,"1,313ft²","@$17,273",Centaline
2025-02-18,Viking Villas・Block C・Upper Floor・Flat 8,$11M,700ft²,"@$15,714",Centaline
2025-02-18,Lohas Park・Phase 2C La Splendeur・Tower 10・Middle Floor・Flat La,$6.1M,602ft²,"@$10,133",Centaline
2025-02-18,The Met. Focus・Lower Floor・Flat D,$3.2M,241ft²,"@$13,278",Centaline
2025-02-18,Belvedere Garden・Phase 1・Block 1・Lower Floor・Flat C,$4.3M,470ft²,"@$9,149",Centaline
2025-02-18,The Visionary・Tower 9・Middle Floor・Flat B,$10.8M,"1,033ft²","@$10,455",Centaline
2025-02-18,Tin Shing Court・Shing Him House (Block H)・Lower Floor・Flat 6,$4.4M,650ft²,"@$6,769",Centaline
2025-02-18,Century Gateway・Phase 1・Tower 3・Upper Floor・Flat F,$9.5M,649ft²,"@$14,638",Centaline
2025-02-18,Wai Wah Centre・Block 4・Upper Floor・Flat A,$4.88M,358ft²,"@$13,631",Centaline
2025-02-18,Taikoo Shing・On Shing Terrace・(T-29) Shun On Mansion・Lower Floor・Flat C,$7.88M,580ft²,"@$13,586",Centaline
2025-02-18,May Shing Court・Fai Shing House (Block C)・Lower Floor・Flat 7,$2.1M,381ft²,"@$5,512",Centaline
2025-02-18,Tsuen Kam Centre・Block 1・Lower Floor・Flat G,$3.8M,375ft²,"@$10,133",Centaline
2025-02-18,The Avenue・Phase 2・Tower 3・Lower Floor・Flat D,$8.88M,433ft²,"@$20,508",Centaline
2025-02-18,Kin Lee Building・Block B・Upper Floor・Flat 1,$4.25M,355ft²,"@$11,972",Centaline
2025-02-18,The Avenue・Phase 2・Tower 2・Middle Floor・Flat H,"$26,500",443ft²,@$60,Centaline
2025-02-18,Double Cove・Phase 1・Block 5・Middle Floor・Flat H,"$19,000",495ft²,@$38,Centaline
2025-02-18,Flora Plaza・Block 4・Middle Floor・Flat E,"$12,500",370ft²,@$34,Centaline
2025-02-18,The Wings・The Wings・Tower 8・Middle Floor・Flat E,"$26,500",617ft²,@$43,Centaline
2025-02-18,Chelsea Court・Tower North (B2)・Upper Floor・Flat H,"$32,000","1,045ft²",@$31,Centaline
2025-02-18,Discovery Bay・Phase 16 Poggibonsi・Block 6・Middle Floor・Flat F,"$12,000",350ft²,@$34,Centaline
2025-02-18,Discovery Bay・Phase 3-Parkvale Village・Crystal Court・Lower Floor・Flat D,"$19,500",624ft²,@$31,Centaline
2025-02-18,Ocean Shores・Phase 2・Tower 8・Lower Floor・Flat D,"$18,000",498ft²,@$36,Centaline
2025-02-18,Metro City・Phase 1・Tower 3・Middle Floor・Flat F,"$17,800",364ft²,@$49,Centaline
2025-02-18,Mei Foo Sun Chuen・Phase 5・15 Nassau Street・Lower Floor・Flat B,"$16,400",508ft²,@$32,Centaline
2025-02-18,Dragons Range・Court A Tower 2・Lower Floor・Flat J,"$20,500",647ft²,@$32,Centaline
2025-02-18,Amber Garden・Block Cd・Middle Floor・Flat C,"$70,000","1,404ft²",@$50,Centaline
2025-02-18,The Latitude・Tower 1B・Upper Floor・Flat C,"$24,000",543ft²,@$44,Centaline
2025-02-18,Grand Central・Phase 1・Tower 2・Middle Floor・Flat L,"$22,500",540ft²,@$42,Centaline
2025-02-18,Larchwood・Lower Floor・Flat E,"$13,000",205ft²,@$63,Centaline
2025-02-18,Ocean Shores・Phase 3・Tower 15・Lower Floor・Flat C,"$17,000",399ft²,@$43,Centaline
2025-02-18,Laguna City・Phase 1・Block 13・Middle Floor・Flat H,"$23,988",748ft²,@$32,Centaline
2025-02-18,Hampton Place・Tower 2・Upper Floor・Flat E,"$20,000",451ft²,@$44,Centaline
2025-02-18,The Pavilia Farm・Phase 2・Tower 6 (6A)・Lower Floor・Flat B,"$32,000",594ft²,@$54,Centaline
2025-02-18,Luk Yeung Sun Chuen・Block D・Upper Floor・Flat 8,"$19,000",582ft²,@$33,Centaline
2025-02-18,Harbour View Garden・Tower 3・Lower Floor・Flat A,"$19,000",405ft²,@$47,Centaline
2025-02-18,Hong Kong Gold Coast・Block 20・Middle Floor・Flat B,"$25,800",--,--,Centaline
2025-02-18,One Kowloon Peak・Phase 1・Tower 1・Middle Floor・Flat B,"$26,900",969ft²,@$28,Centaline
2025-02-18,Grand Yoho・Phase 2・Tower 8・Middle Floor・Flat A,"$23,500",700ft²,@$34,Centaline
2025-02-18,The Consonance・Upper Floor・Flat F,"$18,500",277ft²,@$67,Centaline
2025-02-18,Hung Hay Building・Upper Floor・Flat D,"$13,800",306ft²,@$45,Centaline
2025-02-18,Summit Terrace・Block 3・Lower Floor・Flat F,"$16,000",455ft²,@$35,Centaline
2025-02-18,Grand Horizon・Block 3・Upper Floor・Flat F,"$16,600",461ft²,@$36,Centaline
2025-02-18,Grand Promenade・Tower 2・Middle Floor・Flat E,"$23,000",490ft²,@$47,Centaline
2025-02-18,The Quinn ‧ Square Mile・Tower 2・Upper Floor・Flat A,"$23,000",405ft²,@$57,Centaline
2025-02-18,Kingswood Villas・Phase 5 Lynwood Court・Block 1・Lower Floor・Flat F,"$11,000",442ft²,@$25,Centaline
2025-02-18,The Royale・Phase 1 Seacoast Royale・Tower 5・Lower Floor・Flat 11,"$9,000",212ft²,@$42,Centaline
2025-02-18,Ocean Camino・Phase 2・Tower 5・Middle Floor・Flat F,"$8,000",227ft²,@$35,Centaline
2025-02-18,Sheung Shui Centre・Block 5・Lower Floor・Flat F,"$11,800",361ft²,@$33,Centaline
2025-02-18,Laguna City・Phase 2・Block 31・Lower Floor・Flat F,"$17,500",517ft²,@$34,Centaline
2025-02-18,The Belchers・Phase 2・Tower 8・Lower Floor・Flat F,"$66,000","1,263ft²",@$52,Centaline
2025-02-18,The Reach・Tower 9・Lower Floor・Flat B,"$13,000",440ft²,@$30,Centaline
2025-02-18,Villa By The Park・Block 2・Middle Floor・Flat F,"$13,000",433ft²,@$30,Centaline
2025-02-17,Novum West・Tower 5・Upper Floor・Flat B,$5.3M,215ft²,"@$24,651",Centaline
2025-02-17,Liberte・Block 8・Lower Floor・Flat H,$7.3M,511ft²,"@$14,286",Centaline
2025-02-17,Lung Fung Garden・Block C・Lower Floor・Flat C2,$5.06M,499ft²,"@$10,140",Centaline
2025-02-17,Lohas Park・Phase 6 Lp6・Tower 1・Upper Floor・Flat J,$6.3M,484ft²,"@$13,017",Centaline
2025-02-17,Hip Wo Mansion・Lower Floor・Flat C,$4.28M,337ft²,"@$12,700",Centaline
2025-02-17,Long Ping Estate・Yuk Ping House・Lower Floor・Flat 8,$1.38M,381ft²,"@$3,622",Centaline
2025-02-17,Sorrento・Phase 1・Block 5・Middle Floor・Flat B,$13.23M,633ft²,"@$20,900",Centaline
2025-02-17,Lohas Park・Phase 6 Lp6・Tower 5・Middle Floor・Flat J,$4.04M,309ft²,"@$13,058",Centaline
2025-02-17,Victory Court・Middle Floor・Flat F,$2.63M,280ft²,"@$9,393",Centaline
2025-02-17,Garden Rivera・Block A・Middle Floor・Flat 7,$3.23M,242ft²,"@$13,347",Centaline
2025-02-17,Valiant Park・Lower Floor・Flat G,$10.35M,682ft²,"@$15,176",Centaline
2025-02-17,Tsuen Wan Centre・Block 5 (Anking House)・Upper Floor・Flat F,$3.48M,380ft²,"@$9,158",Centaline
2025-02-17,Whampoa Garden・Phase 1 Juniper Mansions・Block 5・Middle Floor・Flat D,$8.68M,777ft²,"@$11,171",Centaline
2025-02-17,Park Signature・Tower 10・Upper Floor・Flat G,$2.95M,307ft²,"@$9,609",Centaline
2025-02-17,Kam Lung Court・Lung Yan House (Block B)・Upper Floor・Flat 3,$2.48M,401ft²,"@$6,185",Centaline
2025-02-17,Queen's Terrace・Tower 1・Middle Floor・Flat J,$7M,393ft²,"@$17,812",Centaline
2025-02-17,King's Park Villa・Block 7・Middle Floor・Flat B,$16.5M,"1,266ft²","@$13,033",Centaline
2025-02-17,Rich View Terrace・Upper Floor・Flat A,$5.9M,392ft²,"@$15,051",Centaline
2025-02-17,Merlin Centre・Block A・Upper Floor・Flat A7,$3.65M,299ft²,"@$12,207",Centaline
2025-02-17,King Nga Court・King Yuet House (Block B)・Lower Floor・Flat 6,$5.38M,554ft²,"@$9,711",Centaline
2025-02-17,Evergreen Villa・Block B・Upper Floor・Flat 2,$49.5M,"2,363ft²","@$20,948",Centaline
2025-02-17,Ching Wah Court・Wah Woon House (Block A)・Upper Floor・Flat 11,$2.58M,415ft²,"@$6,217",Centaline
2025-02-17,Novum Point・Middle Floor・Flat B,$5.5M,287ft²,"@$19,164",Centaline
2025-02-17,Dragon View・Lower Floor・Flat B,$13.88M,"1,301ft²","@$10,669",Centaline
2025-02-17,Sunningdale Garden・Block 4・Middle Floor・Flat E,$4.68M,483ft²,"@$9,689",Centaline
2025-02-17,Park Avenue・Central Park・Tower 3・Middle Floor・Flat H,$10.83M,595ft²,"@$18,198",Centaline
2025-02-17,Aberdeen Centre・Kwun Chiu Court (Block T)・Middle Floor・Flat 1,"$22,000",721ft²,@$31,Centaline
2025-02-17,The Pavilia Farm・Phase 1・Tower 3 (3B)・Lower Floor・Flat E,"$32,000",701ft²,@$46,Centaline
2025-02-17,Liberte・Block 1・Upper Floor・Flat H,"$21,000",513ft²,@$41,Centaline
2025-02-17,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 5・Upper Floor・Flat B,"$33,000",698ft²,@$47,Centaline
2025-02-17,Discovery Bay・Phase 4-Peninsula Vl Capeland・Blossom Court・Middle Floor・Flat E,"$12,500",545ft²,@$23,Centaline
2025-02-17,Lung Fung Garden・Block B・Lower Floor・Flat B8,"$11,000",336ft²,@$33,Centaline
2025-02-17,Sceneway Garden・Block 4・Upper Floor・Flat B,"$19,300",537ft²,@$36,Centaline
2025-02-17,Palm Springs・Phase 1C Westwood Pinaceae,"$35,000","1,371ft²",@$26,Centaline
2025-02-17,Kingswood Villas・Phase 7 Kenswood Court・Block 6・Upper Floor・Flat G,"$13,400",547ft²,@$24,Centaline
2025-02-17,Kingswood Villas・Phase 3 Chestwood Court・Block 4・Upper Floor・Flat C,"$14,000",551ft²,@$25,Centaline
2025-02-17,Tin Yau Court・Yau Ning House (Block B)・Lower Floor・Flat 14,"$10,800",438ft²,@$25,Centaline
2025-02-17,Park Central・Phase 1・Tower 8・Upper Floor・Flat F,"$17,000",406ft²,@$42,Centaline
2025-02-17,Fleur Pavilia・Tower 1・Lower Floor・Flat H,"$33,000",617ft²,@$53,Centaline
2025-02-17,Lime Gala・Tower 2・Middle Floor・Flat E,"$23,000",--,--,Centaline
2025-02-17,The Aster・Middle Floor・Flat C,"$38,000",617ft²,@$62,Centaline
2025-02-17,Carbo Mansion・Upper Floor・Flat C,"$14,500",--,--,Centaline
2025-02-17,Baker Circle One・Phase 2・Baker Circle ‧ Euston・Lower Floor・Flat D,"$15,500",269ft²,@$58,Centaline
2025-02-17,Tak Bo Garden・Block B・Upper Floor・Flat B3,"$13,000",282ft²,@$46,Centaline
2025-02-17,Manor Hill・Tower 2・Upper Floor・Flat B1,"$15,000",287ft²,@$52,Centaline
2025-02-17,Upper Riverbank・Tower 1・Middle Floor・Flat J,"$24,000",484ft²,@$50,Centaline
2025-02-17,Kingswood Villas・Phase 5 Lynwood Court・Block 5・Lower Floor・Flat F,"$11,500",442ft²,@$26,Centaline
2025-02-17,Park Avenue・Phase 1・Tower 10・Lower Floor・Flat A,"$24,000",527ft²,@$46,Centaline
2025-02-17,The Mount Austin,"$210,000","3,787ft²",@$55,Centaline
2025-02-17,Waldorf Garden・Block 4・Middle Floor・Flat D,"$14,600",533ft²,@$27,Centaline
2025-02-17,Tsuen Wan Centre・Block 6 (Chungking House)・Upper Floor・Flat A,"$11,000",324ft²,@$34,Centaline
2025-02-17,Wetland Seasons Bay・Phase 1・Tower 3B・Lower Floor・Flat B5,"$17,000",558ft²,@$30,Centaline
2025-02-17,The Parkland・Lower Floor・Flat K,"$10,000",301ft²,@$33,Centaline
2025-02-17,The Met. Azure・Middle Floor・Flat A12,"$12,600",202ft²,@$62,Centaline
2025-02-17,Mayfair Gardens・Block 9・Lower Floor・Flat G,"$12,800",329ft²,@$39,Centaline
2025-02-17,King's Hill・Middle Floor・Flat B,"$22,000",314ft²,@$70,Centaline
2025-02-17,Sunshine City・Phase 4・Block G・Lower Floor・Flat 2,"$14,800",363ft²,@$41,Centaline
2025-02-17,The Pavilia Hill・Tower 5・Lower Floor・Flat C,"$43,000",717ft²,@$60,Centaline
2025-02-17,Two．Artlane・Middle Floor・Flat J,"$18,500",243ft²,@$76,Centaline
2025-02-17,Grand Promenade・Tower 2・Upper Floor・Flat B,"$33,000",673ft²,@$49,Centaline
2025-02-17,Park Island・Phase 5 Oceancrest・Tower 26・Middle Floor・Flat A,"$15,000",476ft²,@$32,Centaline
2025-02-17,The Trend Plaza・Block A・Upper Floor・Flat 4,"$12,200",314ft²,@$39,Centaline
2025-02-17,The Carmel・Tower 1・Upper Floor・Flat B,"$10,000",368ft²,@$27,Centaline
2025-02-17,Victoria Skye・Ocean Waves Tower 3・Middle Floor・Flat F,"$21,500",438ft²,@$49,Centaline
2025-02-17,K‧Summit・Tower 1A・Upper Floor・Flat F,"$16,800",287ft²,@$59,Centaline
2025-02-17,Yuccie Square・Tower 5・Middle Floor・Flat D,"$15,800",426ft²,@$37,Centaline
2025-02-17,Yoho West・Phase 1・Tower 3A・Upper Floor・Flat A7,"$15,000",409ft²,@$37,Centaline
2025-02-17,Yoho West・Phase 1・Tower 2B・Middle Floor・Flat B7,"$14,500",420ft²,@$35,Centaline
2025-02-17,The Cullinan・Tower 21 - Zone 5 (Star Sky)・Upper Floor・Flat B,"$36,000",636ft²,@$57,Centaline
2025-02-17,Fu Heng Estate・Heng Wing House・18/F・Flat 4,$1.78M,489ft²,"@$3,640",Land Registry
2025-02-17,Rhine Garden・Block 2・9/F・Flat F,$4.65M,681ft²,"@$6,828",Land Registry
2025-02-17,Chiu Ming Court・7/F・Flat 10,$1.78M,--,--,Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・18/F・Flat J,$2.92M,309ft²,"@$9,440",Land Registry
2025-02-17,Tseung Kwan O Plaza・Phase 1・Tower 2・13/F・Flat B,$6.18M,493ft²,"@$12,535",Land Registry
2025-02-17,Park Island・Phase 3・Block 25・25/F・Flat A,$6.23M,617ft²,"@$10,097",Land Registry
2025-02-17,The Paddington・Block B・12/F・Flat B2,$4.33M,247ft²,"@$17,541",Land Registry
2025-02-17,Siu Tsui Court・Block B・16/F・Flat 2,$1.94M,--,--,Land Registry
2025-02-17,Siu Tsui Court・Block B・8/F・Flat 2,$1.88M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・33/F・Flat 5,$3.79M,--,--,Land Registry
2025-02-17,Dragon Court・Block A・23/F・Flat 2,$13.18M,857ft²,"@$15,379",Land Registry
2025-02-17,Wah Kwai Estate・Wah Sin House (Block 4)・34/F・Flat 15,$3.08M,443ft²,"@$6,953",Land Registry
2025-02-17,Richland Gardens・Carpark・4/F・No.4025,"$950,000",--,--,Land Registry
2025-02-17,Yue Tin Court・Yue Sui House (Block A)・19/F・Flat 7,$3.17M,--,--,Land Registry
2025-02-17,Hong Lam Court・Yuen Lam House (Block B)・17/F・Flat 1,$3.4M,401ft²,"@$8,479",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 1 (1B)・15/F・Flat M,$3.27M,312ft²,"@$10,474",Land Registry
2025-02-17,Ma On Shan Centre・Tower 3・22/F・Flat C,$4.85M,375ft²,"@$12,928",Land Registry
2025-02-17,"Fairview Park・Section L, 4Th Street・No. 21 (S.L Ss.150)",$8.28M,848ft²,"@$9,764",Land Registry
2025-02-17,Treasure Garden・Block C・6/F・Flat 1,$4.08M,--,--,Land Registry
2025-02-17,Tung Yuk Court・Tung Ning House (Block E)・2/F・Flat 5,$5.64M,650ft²,"@$8,675",Land Registry
2025-02-17,Nan Fung Sun Chuen・Block 1・4/F・Flat B,$4.2M,--,--,Land Registry
2025-02-17,Riviera Gardens・Hoi San Mansion (Block 3)・4/F・Flat C,$4.3M,497ft²,"@$8,652",Land Registry
2025-02-17,233 Prince Edward Road West・10/F・Flat A,$25.09M,"1,038ft²","@$24,170",Land Registry
2025-02-17,Kai Yan Court・Block A・11/F・Flat 21,$3.75M,--,--,Land Registry
2025-02-17,Glorious Garden・Block 10・12/F・Flat E,$3.69M,431ft²,"@$8,559",Land Registry
2025-02-17,Tai Hing Gardens・Phase 2・Tower 7・20/F・Flat G,$3.5M,447ft²,"@$7,830",Land Registry
2025-02-17,On Ning Garden・Block 1・17/F・Flat G,$4.5M,465ft²,"@$9,677",Land Registry
2025-02-17,Highland Park・Tower 6・17/F・Flat F,$5.4M,581ft²,"@$9,294",Land Registry
2025-02-17,The Beaumount・II・Tower 2・39/F・Flat H,$5.25M,512ft²,"@$10,254",Land Registry
2025-02-17,Jupiter Terrace・Tower 2・20/F・Flat B,$6.48M,420ft²,"@$15,429",Land Registry
2025-02-17,Ka Shing Court・Ka Fai House (Block B)・8/F・Flat 16,$4.05M,546ft²,"@$7,418",Land Registry
2025-02-17,Kai Yan Court・Block B・39/F・Flat 6,$3.24M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・6/F・Flat 2,$2.25M,--,--,Land Registry
2025-02-17,Oria・16/F・Flat A,$6.21M,343ft²,"@$18,090",Land Registry
2025-02-17,Oria・12/F・Flat D,$6.43M,340ft²,"@$18,900",Land Registry
2025-02-17,38 Tak Ku Ling Road・3/F・No. 38,$5.9M,716ft²,"@$8,240",Land Registry
2025-02-17,The Forest Hills・8/F・Flat G,$6.33M,499ft²,"@$12,685",Land Registry
2025-02-17,Residence Oasis・Tower 5・25/F・Flat G,$6.39M,490ft²,"@$13,041",Land Registry
2025-02-17,Park View Court・Block B・8/F・Flat 3,$17.1M,"1,308ft²","@$13,073",Land Registry
2025-02-17,New Kwai Fong Gardens・Block A・5/F・Flat 6,$4.28M,408ft²,"@$10,490",Land Registry
2025-02-17,Oceanaire・Carpark・B/M・No.P193,$1.34M,--,--,Land Registry
2025-02-17,Yin Lai Court・Yin Kwong House (Block A)・1/F・Flat 5,$3.85M,504ft²,"@$7,639",Land Registry
2025-02-17,Tsuen Wan Centre・Block 13 (Kweiyang House)・24/F・Flat G,$3.48M,378ft²,"@$9,206",Land Registry
2025-02-17,Po Sing Centre・Block C・7/F・Flat 7,$3.47M,342ft²,"@$10,140",Land Registry
2025-02-17,Novum East・33/F・Flat H,$5.1M,290ft²,"@$17,586",Land Registry
2025-02-17,Wah Ming Estate・Yiu Ming House (Block 6)・9/F・Flat 15,$1.83M,443ft²,"@$4,131",Land Registry
2025-02-17,Shun Ning Building・7/F・Flat A,$3.5M,340ft²,"@$10,294",Land Registry
2025-02-17,Man Wah Building・10/F・Flat 11(No.13),$5M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・13/F・Flat 14,$3.6M,--,--,Land Registry
2025-02-17,Chiu Ming Court・37/F・Flat 13,$2.71M,--,--,Land Registry
2025-02-17,The Wings・Ocean Wings・Tower 3・5/F・Flat D,$10.83M,671ft²,"@$16,140",Land Registry
2025-02-17,Heya Aqua・Tower 1・31/F・Flat A,$7.1M,491ft²,"@$14,460",Land Registry
2025-02-17,Kai Yan Court・Block B・4/F・Flat 3,$3.04M,--,--,Land Registry
2025-02-17,Lohas Park・Phase 6 Lp6・Tower 5・9/F・Flat N,$4.65M,379ft²,"@$12,269",Land Registry
2025-02-17,Shanghai Mansion・1/F・Flat I,$2M,372ft²,"@$5,376",Land Registry
2025-02-17,Shan Kwong Towers・Stage 2・18/F・Flat J,$10M,634ft²,"@$15,773",Land Registry
2025-02-17,Fulham Court・23/F・Flat A,$4.36M,351ft²,"@$12,422",Land Registry
2025-02-17,Shatinpark・Stage 1・Escort Garden (Block 1)・3/F・Flat B,$3.08M,286ft²,"@$10,769",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・11/F・Flat G,$2.74M,306ft²,"@$8,954",Land Registry
2025-02-17,Lohas Park・Phase 4B Wings At Sea Il・Tower 3B・32/F・Flat B,$8.18M,629ft²,"@$13,005",Land Registry
2025-02-17,Kai Yan Court・Block A・30/F・Flat 17,$3.34M,--,--,Land Registry
2025-02-17,Wyler Gardens・Wei Chien Court・Block E・5/F・Flat 8,$4.9M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block A・30/F・Flat 9,$3.74M,--,--,Land Registry
2025-02-17,Corona Tower・14/F・Flat D,$7.45M,670ft²,"@$11,119",Land Registry
2025-02-17,Greenview Court・Block 1・28/F・Flat G,$4.33M,--,--,Land Registry
2025-02-17,Caribbean Coast・Phase 1 Monterey Cove・Tower 5・5/F・Flat A,$7.6M,940ft²,"@$8,085",Land Registry
2025-02-17,Chiu Ming Court・29/F・Flat 11,$1.95M,--,--,Land Registry
2025-02-17,Banyan Garden・Phase 2・Tower 7・51/F・Flat H,$7.3M,475ft²,"@$15,368",Land Registry
2025-02-17,Telford Gardens・Block N・2/F・Flat 5,$5.3M,551ft²,"@$9,619",Land Registry
2025-02-17,Peak One・Phase 2 Sky One・Carpark・L/G・No.P22,$1.5M,--,--,Land Registry
2025-02-17,Chiu Ming Court・6/F・Flat 14,$3M,--,--,Land Registry
2025-02-17,King Nga Court・King Yuet House (Block B)・20/F・Flat 4,$4.96M,645ft²,"@$7,690",Land Registry
2025-02-17,The Pavilia Farm・Phase 1・Carpark・BM3・No.R020,$2.8M,--,--,Land Registry
2025-02-17,The Pavilia Forest・Phase 2 The Pavilia Forest II・Tower 3・11/F・Flat C,$7.21M,392ft²,"@$18,393",Land Registry
2025-02-17,Grand Homm・Tower 1・6/F・Flat A,$36.04M,"1,445ft²","@$24,941",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・21/F・Flat J,$2.97M,309ft²,"@$9,612",Land Registry
2025-02-17,The Arles・Tower 5・50/F・Flat C,$13.07M,679ft²,"@$19,249",Land Registry
2025-02-17,Gold Coast Bay・Phase 2 The Reserve・Tower 2・3/F・Flat H,$3.48M,305ft²,"@$11,416",Land Registry
2025-02-17,The Quinn ‧ Square Mile・Tower 1・3/F・Flat A,$10.15M,411ft²,"@$24,696",Land Registry
2025-02-17,Silicon Hill・University Hill Phase 2B・Scenic Tower 2・8/F・Flat B6,$6M,--,--,Land Registry
2025-02-17,El Futuro・Tower 1・7/F・Flat A,$18.79M,"1,213ft²","@$15,491",Land Registry
2025-02-17,30 Kim Shin Lane・3/F・No. 30,$2.9M,--,--,Land Registry
2025-02-17,Kai Yan Court・Block B・8/F・Flat 3,$3.09M,--,--,Land Registry
2025-02-17,Flora Plaza・Block 8・25/F・Flat H,$3.85M,392ft²,"@$9,821",Land Registry
2025-02-17,Tai Wo Estate・Fook Wo House (Block 11)・6/F・Flat 19,$2M,443ft²,"@$4,515",Land Registry
2025-02-17,Lucky Plaza・Yae Lam Court (Block B2)・7/F・Flat F,$4.2M,334ft²,"@$12,575",Land Registry
2025-02-17,The Corniche・Tower 2・10/F・Flat A,$65.25M,"2,236ft²","@$29,184",Land Registry
2025-02-17,The Cairnhill・Phase 1・Carpark・5/F・No.P59,"$460,000",--,--,Land Registry
2025-02-17,Po Lai Court・Po Hong House (Block C)・4/F・Flat 3,$3.68M,421ft²,"@$8,741",Land Registry
2025-02-17,Rainbow Garden・Block A・14/F・Flat 1,$3.69M,420ft²,"@$8,786",Land Registry
